1.01	0.99
1.0199	0.979602
1.0297	0.968812
1.03938	0.957639
1.04896	0.946091
1.05842	0.934178
1.06776	0.921909
1.07698	0.909294
1.08608	0.896343
1.09504	0.883068
1.10387	0.86948
1.11256	0.855591
1.12112	0.841414
1.12953	0.82696
1.1378	0.812243
1.14593	0.797276
1.1539	0.782072
1.16172	0.766644
1.16939	0.751007
1.1769	0.735173
1.18425	0.719158
1.19144	0.702974
1.19847	0.686636
1.20534	0.670157
1.21204	0.653552
1.21857	0.636833
1.22494	0.620015
1.23114	0.603111
1.23717	0.586134
1.24303	0.569098
1.24872	0.552014
1.25424	0.534895
1.25959	0.517754
1.26477	0.500603
1.26978	0.483452
1.27461	0.466314
1.27927	0.449199
1.28377	0.432117
1.28809	0.415079
1.29224	0.398094
1.29622	0.381171
1.30003	0.36432
1.30367	0.347549
1.30715	0.330865
1.31046	0.314276
1.3136	0.29779
1.31658	0.281413
1.31939	0.265152
1.32205	0.249012
1.32454	0.232998
1.32687	0.217116
1.32904	0.20137
1.33105	0.185765
1.33291	0.170304
1.33461	0.154991
1.33616	0.139829
1.33756	0.12482
1.33881	0.109967
1.33991	0.0952723
1.34086	0.0807366
1.34167	0.0663617
1.34233	0.0521486
1.34285	0.038098
1.34323	0.0242105
1.34348	0.0104861
1.34358	-0.00307528
1.34355	-0.0164739
1.34338	-0.0297105
1.34309	-0.0427857
1.34266	-0.0557007
1.3421	-0.0684566
1.34142	-0.0810548
1.34061	-0.0934971
1.33967	-0.105785
1.33861	-0.117921
1.33744	-0.129906
1.33614	-0.141744
1.33472	-0.153435
1.33318	-0.164984
1.33153	-0.176392
1.32977	-0.187662
1.32789	-0.198797
1.32591	-0.2098
1.32381	-0.220674
1.3216	-0.231421
1.31929	-0.242045
1.31687	-0.252549
1.31434	-0.262937
1.31171	-0.273211
1.30898	-0.283375
1.30615	-0.293432
1.30321	-0.303386
1.30018	-0.31324
1.29705	-0.322998
1.29382	-0.332663
1.29049	-0.342238
1.28707	-0.351727
1.28355	-0.361134
1.27994	-0.370462
1.27623	-0.379714
1.27244	-0.388895
1.26855	-0.398008
1.26457	-0.407057
1.2605	-0.416044
1.25634	-0.424974
1.25209	-0.433851
1.24775	-0.442677
1.24332	-0.451457
1.23881	-0.460194
1.2342	-0.468891
1.22952	-0.477553
1.22474	-0.486183
1.21988	-0.494784
1.21493	-0.50336
1.2099	-0.511915
1.20478	-0.520452
1.19957	-0.528975
1.19428	-0.537488
