0	1
0.001	0.998997
0.002	0.997991
0.003	0.996982
0.004	0.99597
0.005	0.994955
0.006	0.993937
0.007	0.992916
0.008	0.991892
0.009	0.990866
0.01	0.989836
0.011	0.988803
0.012	0.987768
0.013	0.986729
0.014	0.985688
0.015	0.984643
0.016	0.983596
0.017	0.982545
0.018	0.981492
0.019	0.980436
0.02	0.979377
0.021	0.978315
0.022	0.977251
0.023	0.976183
0.024	0.975113
0.025	0.974039
0.026	0.972963
0.027	0.971884
0.028	0.970802
0.029	0.969717
0.03	0.968629
0.031	0.967539
0.032	0.966446
0.033	0.96535
0.034	0.964251
0.035	0.963149
0.036	0.962044
0.037	0.960937
0.038	0.959827
0.039	0.958714
0.04	0.957598
0.041	0.95648
0.042	0.955359
0.043	0.954235
0.044	0.953108
0.045	0.951979
0.046	0.950846
0.047	0.949711
0.048	0.948574
0.049	0.947433
0.05	0.94629
0.051	0.945144
0.052	0.943996
0.053	0.942845
0.054	0.941691
0.055	0.940534
0.056	0.939375
0.057	0.938213
0.058	0.937048
0.059	0.935881
0.06	0.934711
0.061	0.933539
0.062	0.932364
0.063	0.931186
0.064	0.930005
0.065	0.928822
0.066	0.927637
0.067	0.926448
0.068	0.925258
0.069	0.924064
0.07	0.922868
0.071	0.92167
0.072	0.920469
0.073	0.919265
0.074	0.918059
0.075	0.91685
0.076	0.915639
0.077	0.914425
0.078	0.913208
0.079	0.911989
0.08	0.910768
0.081	0.909544
0.082	0.908318
0.083	0.907089
0.084	0.905858
0.085	0.904624
0.086	0.903387
0.087	0.902149
0.088	0.900908
0.089	0.899664
0.09	0.898418
0.091	0.897169
0.092	0.895919
0.093	0.894665
0.094	0.89341
0.095	0.892151
0.096	0.890891
0.097	0.889628
0.098	0.888363
0.099	0.887095
0.1	0.885825
0.101	0.884553
0.102	0.883278
0.103	0.882001
0.104	0.880722
0.105	0.87944
0.106	0.878156
0.107	0.87687
0.108	0.875582
0.109	0.874291
0.11	0.872998
0.111	0.871702
0.112	0.870405
0.113	0.869105
0.114	0.867803
0.115	0.866498
0.116	0.865192
0.117	0.863883
0.118	0.862572
0.119	0.861258
0.12	0.859943
0.121	0.858625
0.122	0.857306
0.123	0.855984
0.124	0.854659
0.125	0.853333
0.126	0.852005
0.127	0.850674
0.128	0.849341
