0	1.01
0.01	1.0199
0.02	1.0297
0.03	1.03938
0.04	1.04895
0.05	1.0584
0.06	1.06773
0.07	1.07693
0.08	1.08599
0.09	1.09492
0.1	1.10371
0.11	1.11236
0.12	1.12086
0.13	1.1292
0.14	1.13739
0.15	1.14542
0.16	1.15329
0.17	1.161
0.18	1.16854
0.19	1.17592
0.2	1.18312
0.21	1.19015
0.22	1.197
0.23	1.20368
0.24	1.21018
0.25	1.21651
0.26	1.22265
0.27	1.22861
0.28	1.23439
0.29	1.23999
0.3	1.24541
0.31	1.25064
0.32	1.2557
0.33	1.26057
0.34	1.26525
0.35	1.26976
0.36	1.27409
0.37	1.27824
0.38	1.2822
0.39	1.28599
0.4	1.28961
0.41	1.29304
0.42	1.2963
0.43	1.29939
0.44	1.30231
0.45	1.30506
0.46	1.30764
0.47	1.31005
0.48	1.3123
0.49	1.31438
0.5	1.3163
0.51	1.31807
0.52	1.31967
0.53	1.32112
0.54	1.32242
0.55	1.32356
0.56	1.32456
0.57	1.32541
0.58	1.32611
0.59	1.32667
0.6	1.32709
0.61	1.32737
0.62	1.32751
0.63	1.32752
0.64	1.3274
0.65	1.32714
0.66	1.32676
0.67	1.32624
0.68	1.32561
0.69	1.32485
0.7	1.32397
0.71	1.32297
0.72	1.32185
0.73	1.32062
0.74	1.31927
0.75	1.31782
0.76	1.31625
0.77	1.31457
0.78	1.31279
0.79	1.3109
0.8	1.3089
0.81	1.30681
0.82	1.30461
0.83	1.30231
0.84	1.29992
0.85	1.29743
0.86	1.29484
0.87	1.29216
0.88	1.28938
0.89	1.28651
0.9	1.28356
0.91	1.28051
0.92	1.27737
0.93	1.27415
0.94	1.27084
0.95	1.26744
0.96	1.26395
0.97	1.26039
0.98	1.25674
0.99	1.253
1	1.24918
1.01	1.24529
1.02	1.24131
1.03	1.23725
1.04	1.2331
1.05	1.22888
1.06	1.22458
1.07	1.22021
1.08	1.21575
1.09	1.21121
1.1	1.2066
1.11	1.20191
1.12	1.19714
1.13	1.19229
1.14	1.18736
1.15	1.18236
1.16	1.17728
1.17	1.17212
1.18	1.16688
1.19	1.16157
1.2	1.15617
1.21	1.1507
1.22	1.14515
1.23	1.13952
1.24	1.13381
1.25	1.12803
1.26	1.12216
1.27	1.11621
1.28	1.11018
1.29	1.10406
1.3	1.09787
1.31	1.09159
1.32	1.08522
1.33	1.07878
1.34	1.07224
1.35	1.06562
1.36	1.05892
1.37	1.05212
1.38	1.04523
1.39	1.03826
1.4	1.03119
1.41	1.02403
1.42	1.01678
1.43	1.00943
1.44	1.00198
1.45	0.994438
1.46	0.986794
1.47	0.979049
1.48	0.971202
1.49	0.96325
1.5	0.955191
1.51	0.947025
1.52	0.938749
1.53	0.930361
1.54	0.92186
