0	1.01
0.01	1.0199
0.02	1.02968
0.03	1.03933
0.04	1.04883
0.05	1.05816
0.06	1.06732
0.07	1.07627
0.08	1.08502
0.09	1.09355
0.1	1.10185
0.11	1.10991
0.12	1.11772
0.13	1.12528
0.14	1.13257
0.15	1.13959
0.16	1.14634
0.17	1.15282
0.18	1.15903
0.19	1.16496
0.2	1.17061
0.21	1.17599
0.22	1.18109
0.23	1.18593
0.24	1.19051
0.25	1.19482
0.26	1.19889
0.27	1.2027
0.28	1.20627
0.29	1.20961
0.3	1.21271
0.31	1.2156
0.32	1.21827
0.33	1.22073
0.34	1.22299
0.35	1.22506
0.36	1.22695
0.37	1.22866
0.38	1.2302
0.39	1.23158
0.4	1.2328
0.41	1.23387
0.42	1.23481
0.43	1.2356
0.44	1.23627
0.45	1.23682
0.46	1.23725
0.47	1.23757
0.48	1.23779
0.49	1.2379
0.5	1.23793
0.51	1.23786
0.52	1.23771
0.53	1.23747
0.54	1.23717
0.55	1.23679
0.56	1.23634
0.57	1.23583
0.58	1.23526
0.59	1.23463
0.6	1.23395
0.61	1.23321
0.62	1.23243
0.63	1.2316
0.64	1.23074
0.65	1.22983
0.66	1.22888
0.67	1.2279
0.68	1.22688
0.69	1.22584
0.7	1.22476
0.71	1.22366
0.72	1.22253
0.73	1.22137
0.74	1.2202
0.75	1.219
0.76	1.21778
0.77	1.21654
0.78	1.21529
0.79	1.21402
0.8	1.21273
0.81	1.21143
0.82	1.21012
0.83	1.20879
0.84	1.20745
0.85	1.20611
0.86	1.20475
0.87	1.20338
0.88	1.20201
0.89	1.20062
0.9	1.19924
0.91	1.19784
0.92	1.19644
0.93	1.19503
0.94	1.19362
0.95	1.19221
0.96	1.19079
0.97	1.18937
0.98	1.18795
0.99	1.18652
1	1.18509
1.01	1.18366
1.02	1.18223
1.03	1.1808
1.04	1.17937
1.05	1.17794
1.06	1.17651
1.07	1.17508
1.08	1.17365
1.09	1.17222
1.1	1.17079
1.11	1.16937
1.12	1.16795
1.13	1.16653
1.14	1.16511
1.15	1.16369
1.16	1.16228
1.17	1.16087
1.18	1.15946
1.19	1.15806
1.2	1.15666
1.21	1.15527
1.22	1.15387
1.23	1.15249
1.24	1.15111
1.25	1.14973
1.26	1.14835
1.27	1.14699
1.28	1.14562
1.29	1.14426
1.3	1.14291
1.31	1.14157
1.32	1.14022
1.33	1.13889
1.34	1.13756
1.35	1.13624
1.36	1.13492
1.37	1.13361
1.38	1.1323
1.39	1.13101
1.4	1.12971
1.41	1.12843
1.42	1.12715
1.43	1.12588
1.44	1.12462
1.45	1.12337
1.46	1.12212
1.47	1.12088
1.48	1.11964
1.49	1.11842
1.5	1.1172
1.51	1.116
1.52	1.1148
1.53	1.1136
1.54	1.11242
